2021-02-04 13:51:23.099000, C_SetPtr[1] SET: , 0
2021-02-04 13:51:39.333000, D_BoilHTset Watch: , 35
2021-02-04 13:51:40.351000, C_SetPtr[1] SET: , 1
2021-02-04 13:51:50.590000, D_BoilHTset Watch: , 40
2021-02-04 13:51:51.593000, C_SetPtr[1] SET: , 2
2021-02-04 13:52:01.857000, D_BoilHTset Watch: , 45
2021-02-04 13:52:02.867000, C_SetPtr[1] SET: , 3
2021-02-04 13:52:12.600000, D_BoilHTset Watch: , 46
2021-02-04 13:52:13.604000, C_SetPtr[1] SET: , 4
2021-02-04 13:52:23.607000, D_BoilHTset Watch: , 47
2021-02-04 13:52:24.616000, C_SetPtr[1] SET: , 5
2021-02-04 13:52:34.610000, D_BoilHTset Watch: , 48
2021-02-04 13:52:35.621000, C_SetPtr[1] SET: , 6
2021-02-04 13:52:45.365000, D_BoilHTset Watch: , 49
2021-02-04 13:52:53.493000, C_SetPtr[1] SET: , 0
2021-02-04 13:53:00.632000, D_BoilHTset Watch: , 35
2021-02-04 13:53:01.647000, C_SetPtr[1] SET: , 1
2021-02-04 13:53:06.878000, D_BoilHTset Watch: , 40
2021-02-04 13:53:07.889000, C_SetPtr[1] SET: , 2
2021-02-04 13:53:13.390000, D_BoilHTset Watch: , 45
2021-02-04 13:53:14.391000, C_SetPtr[1] SET: , 3
2021-02-04 13:53:19.883000, D_BoilHTset Watch: , 46
2021-02-04 13:53:20.892000, C_SetPtr[1] SET: , 4
2021-02-04 13:53:26.387000, D_BoilHTset Watch: , 47
2021-02-04 13:53:27.401000, C_SetPtr[1] SET: , 5
2021-02-04 13:53:33.142000, D_BoilHTset Watch: , 48
2021-02-04 13:53:35.948000, C_SetPtr[1] SET: , 0
2021-02-04 13:53:37.931000, D_BoilHTset Watch: , 35
2021-02-04 13:53:38.933000, C_SetPtr[1] SET: , 1
2021-02-04 13:53:39.397000, D_BoilHTset Watch: , 40
2021-02-04 13:53:40.412000, C_SetPtr[1] SET: , 2
2021-02-04 13:53:40.895000, D_BoilHTset Watch: , 45
2021-02-04 13:53:41.897000, C_SetPtr[1] SET: , 3
2021-02-04 13:53:42.395000, D_BoilHTset Watch: , 46
2021-02-04 13:53:43.401000, C_SetPtr[1] SET: , 4
2021-02-04 13:53:43.896000, D_BoilHTset Watch: , 47
2021-02-04 13:53:44.899000, C_SetPtr[1] SET: , 5
2021-02-04 13:53:45.396000, D_BoilHTset Watch: , 48
2021-02-04 13:53:46.398000, C_SetPtr[1] SET: , 6
2021-02-04 13:53:46.899000, D_BoilHTset Watch: , 49
2021-02-04 13:53:47.904000, C_SetPtr[1] SET: , 7
2021-02-04 13:53:48.398000, D_BoilHTset Watch: , 50
2021-02-04 13:53:49.403000, C_SetPtr[1] SET: , 8
2021-02-04 13:53:49.899000, D_BoilHTset Watch: , 51
2021-02-04 13:53:50.902000, C_SetPtr[1] SET: , 9
2021-02-04 13:53:51.437000, D_BoilHTset Watch: , 52
2021-02-04 13:53:52.447000, C_SetPtr[1] SET: , 10
2021-02-04 13:53:52.901000, D_BoilHTset Watch: , 53
2021-02-04 13:53:53.907000, C_SetPtr[1] SET: , 11
2021-02-04 13:53:54.415000, D_BoilHTset Watch: , 54
2021-02-04 13:53:55.420000, C_SetPtr[1] SET: , 12
2021-02-04 13:53:55.908000, D_BoilHTset Watch: , 55
2021-02-04 13:53:56.917000, C_SetPtr[1] SET: , 13
2021-02-04 13:53:57.403000, D_BoilHTset Watch: , 56
2021-02-04 13:53:58.406000, C_SetPtr[1] SET: , 14
2021-02-04 13:53:58.904000, D_BoilHTset Watch: , 57
2021-02-04 13:53:59.909000, C_SetPtr[1] SET: , 15
2021-02-04 13:54:00.404000, D_BoilHTset Watch: , 58
2021-02-04 13:54:01.413000, C_SetPtr[1] SET: , 16
2021-02-04 13:54:01.905000, D_BoilHTset Watch: , 59
2021-02-04 13:54:02.912000, C_SetPtr[1] SET: , 17
2021-02-04 13:54:03.419000, D_BoilHTset Watch: , 60
2021-02-04 13:54:04.429000, C_SetPtr[1] SET: , 18
2021-02-04 13:54:04.907000, D_BoilHTset Watch: , 65
2021-02-04 13:54:05.915000, C_SetPtr[1] SET: , 19
2021-02-04 13:54:06.424000, D_BoilHTset Watch: , 70
2021-02-04 13:54:07.428000, C_SetPtr[1] SET: , 20
2021-02-04 13:54:07.911000, D_BoilHTset Watch: , 75
2021-02-04 13:54:08.915000, C_SetPtr[1] SET: , 21
2021-02-04 13:54:09.413000, D_BoilHTset Watch: , 80
2021-02-04 13:54:58.524000, C_SetPtr[1] SET: , 0
2021-02-04 13:55:38.128000, C_SetPtr[1] SET: , 0
2021-02-04 13:55:44.950000, D_BoilHTset Watch: , 35
2021-02-04 13:55:45.959000, C_SetPtr[1] SET: , 1
2021-02-04 13:55:46.449000, D_BoilHTset Watch: , 40
2021-02-04 13:55:47.465000, C_SetPtr[1] SET: , 2
2021-02-04 13:55:48.450000, D_BoilHTset Watch: , 45
2021-02-04 13:55:49.451000, C_SetPtr[1] SET: , 3
2021-02-04 13:55:49.955000, D_BoilHTset Watch: , 46
2021-02-04 13:55:50.967000, C_SetPtr[1] SET: , 4
2021-02-04 13:55:51.461000, D_BoilHTset Watch: , 47
2021-02-04 13:55:52.467000, C_SetPtr[1] SET: , 5
2021-02-04 13:55:53.217000, D_BoilHTset Watch: , 48
2021-02-04 13:55:54.231000, C_SetPtr[1] SET: , 6
2021-02-04 13:55:55.237000, D_BoilHTset Watch: , 49
2021-02-04 13:55:56.243000, C_SetPtr[1] SET: , 7
2021-02-04 13:55:56.709000, D_BoilHTset Watch: , 50
2021-02-04 13:55:57.717000, C_SetPtr[1] SET: , 8
2021-02-04 13:55:58.204000, D_BoilHTset Watch: , 51
2021-02-04 13:55:59.217000, C_SetPtr[1] SET: , 9
2021-02-04 13:55:59.955000, D_BoilHTset Watch: , 52
2021-02-04 13:56:00.968000, C_SetPtr[1] SET: , 10
2021-02-04 13:56:01.962000, D_BoilHTset Watch: , 53
2021-02-04 13:56:02.974000, C_SetPtr[1] SET: , 11
2021-02-04 13:56:03.468000, D_BoilHTset Watch: , 54
2021-02-04 13:56:04.481000, C_SetPtr[1] SET: , 12
2021-02-04 13:56:04.966000, D_BoilHTset Watch: , 55
2021-02-04 13:56:05.972000, C_SetPtr[1] SET: , 13
2021-02-04 13:56:06.708000, D_BoilHTset Watch: , 56
2021-02-04 13:56:07.715000, C_SetPtr[1] SET: , 14
2021-02-04 13:56:08.213000, D_BoilHTset Watch: , 57
2021-02-04 13:56:09.218000, C_SetPtr[1] SET: , 15
2021-02-04 13:56:09.959000, D_BoilHTset Watch: , 58
2021-02-04 13:56:10.964000, C_SetPtr[1] SET: , 16
2021-02-04 13:56:11.468000, D_BoilHTset Watch: , 59
2021-02-04 13:56:12.481000, C_SetPtr[1] SET: , 17
2021-02-04 13:56:13.211000, D_BoilHTset Watch: , 60
2021-02-04 13:56:14.223000, C_SetPtr[1] SET: , 18
2021-02-04 13:56:14.712000, D_BoilHTset Watch: , 65
2021-02-04 13:56:15.722000, C_SetPtr[1] SET: , 19
2021-02-04 13:56:16.220000, D_BoilHTset Watch: , 70
2021-02-04 13:56:17.233000, C_SetPtr[1] SET: , 20
2021-02-04 13:56:17.963000, D_BoilHTset Watch: , 75
2021-02-04 13:56:18.969000, C_SetPtr[1] SET: , 21
2021-02-04 13:56:19.464000, D_BoilHTset Watch: , 80
2021-02-05 10:42:07.040000, C_SetPtr[1] SET: , 0
2021-02-05 10:42:30.593000, C_SetPtr[1] SET: , 0
2021-02-05 10:43:07.774000, C_SetPtr[1] SET: , 0
2021-02-05 10:43:10.283000, D_BoilHTset Watch: , 35
2021-02-05 10:43:11.290000, C_SetPtr[1] SET: , 1
2021-02-05 10:43:12.277000, D_BoilHTset Watch: , 40
2021-02-05 10:43:13.281000, C_SetPtr[1] SET: , 2
2021-02-05 10:43:14.283000, D_BoilHTset Watch: , 45
2021-02-05 10:43:15.293000, C_SetPtr[1] SET: , 3
2021-02-05 10:43:15.779000, D_BoilHTset Watch: , 46
2021-02-05 10:43:16.789000, C_SetPtr[1] SET: , 4
2021-02-05 10:43:17.280000, D_BoilHTset Watch: , 47
2021-02-05 10:43:18.282000, C_SetPtr[1] SET: , 5
2021-02-05 10:43:19.030000, D_BoilHTset Watch: , 48
2021-02-05 10:43:20.034000, C_SetPtr[1] SET: , 6
2021-02-05 10:43:21.031000, D_BoilHTset Watch: , 49
2021-02-05 10:43:22.041000, C_SetPtr[1] SET: , 7
2021-02-05 10:43:22.543000, D_BoilHTset Watch: , 50
2021-02-05 10:43:23.550000, C_SetPtr[1] SET: , 8
2021-02-05 10:43:24.037000, D_BoilHTset Watch: , 51
2021-02-05 10:43:25.042000, C_SetPtr[1] SET: , 9
2021-02-05 10:43:25.782000, D_BoilHTset Watch: , 52
2021-02-05 10:43:26.796000, C_SetPtr[1] SET: , 10
2021-02-05 10:43:27.786000, D_BoilHTset Watch: , 53
2021-02-05 10:43:28.792000, C_SetPtr[1] SET: , 11
2021-02-05 10:43:29.285000, D_BoilHTset Watch: , 54
2021-02-05 10:43:30.288000, C_SetPtr[1] SET: , 12
2021-02-05 10:43:30.803000, D_BoilHTset Watch: , 55
2021-02-05 10:43:31.815000, C_SetPtr[1] SET: , 13
