SET: 35
Watch: 35
SET: 40
Watch: 40
SET: 45
Watch: 45
SET: 46
Watch: 46
SET: 47
Watch: 47
SET: 48
Watch: 48
SET: 49
Watch: 49
SET: 50
Watch: 50
SET: 51
Watch: 51
SET: 52
Watch: 52
SET: 53
Watch: 53
SET: 54
Watch: 54
SET: 55
Watch: 55
SET: 56
Watch: 56
SET: 57
Watch: 57
SET: 58
Watch: 58
SET: 59
Watch: 59
SET: 60
Watch: 60
SET: 65
Watch: 65
SET: 70
Watch: 70
SET: 75
Watch: 75
SET: 80
Watch: 80
2021-01-26 17:28:21.790000, SET: , 35
2021-01-26 17:29:16.503000, Watch: , 35
2021-01-26 17:29:17.509000, SET: , 40
2021-01-26 17:29:17.800000, Watch: , 40
2021-01-26 17:29:18.807000, SET: , 45
2021-01-26 17:29:19.551000, Watch: , 45
2021-01-26 17:29:20.570000, SET: , 46
2021-01-26 17:29:21.052000, Watch: , 46
2021-01-26 17:29:22.067000, SET: , 47
2021-01-26 17:29:22.558000, Watch: , 47
2021-01-26 17:29:23.565000, SET: , 48
2021-01-26 17:29:24.312000, Watch: , 48
2021-01-26 17:29:25.316000, SET: , 49
2021-01-26 17:29:25.803000, Watch: , 49
2021-01-26 17:29:26.815000, SET: , 50
2021-01-26 17:29:27.306000, Watch: , 50
2021-01-26 17:29:28.322000, SET: , 51
2021-01-26 17:29:29.314000, Watch: , 51
2021-01-26 17:29:30.317000, SET: , 52
2021-01-26 17:29:30.805000, Watch: , 52
2021-01-26 17:29:31.818000, SET: , 53
2021-01-26 17:29:32.306000, Watch: , 53
2021-01-26 17:29:33.313000, SET: , 54
2021-01-26 17:29:34.057000, Watch: , 54
2021-01-26 17:29:35.066000, SET: , 55
2021-01-26 17:29:36.058000, Watch: , 55
2021-01-26 17:29:37.068000, SET: , 56
2021-01-26 17:29:37.560000, Watch: , 56
2021-01-26 17:29:38.570000, SET: , 57
2021-01-26 17:29:39.059000, Watch: , 57
2021-01-26 17:29:40.061000, SET: , 58
2021-01-26 17:29:40.819000, Watch: , 58
2021-01-26 17:29:41.824000, SET: , 59
2021-01-26 17:29:42.836000, Watch: , 59
2021-01-26 17:29:43.849000, SET: , 60
2021-01-26 17:29:44.327000, Watch: , 60
2021-01-26 17:29:45.331000, SET: , 65
2021-01-26 17:29:45.812000, Watch: , 65
2021-01-26 17:29:46.825000, SET: , 70
2021-01-26 17:29:47.576000, Watch: , 70
2021-01-26 17:29:48.582000, SET: , 75
2021-01-26 17:29:49.567000, Watch: , 75
2021-01-26 17:29:50.579000, SET: , 80
2021-01-26 17:29:51.064000, Watch: , 80
2021-01-26 17:37:55.982000, SET: , 35
2021-01-26 17:38:44.620000, Watch: , 35
2021-01-26 17:38:45.622000, SET: , 40
2021-01-26 17:38:46.070000, Watch: , 40
2021-01-26 17:38:47.071000, SET: , 45
2021-01-26 17:38:47.814000, Watch: , 45
2021-01-26 17:38:48.827000, SET: , 46
2021-01-26 17:38:49.821000, Watch: , 46
2021-01-26 17:38:50.833000, SET: , 47
2021-01-26 17:38:51.315000, Watch: , 47
2021-01-26 17:38:52.316000, SET: , 48
2021-01-26 17:38:52.816000, Watch: , 48
2021-01-26 17:38:53.825000, SET: , 49
2021-01-26 17:38:54.567000, Watch: , 49
2021-01-26 17:38:55.580000, SET: , 50
2021-01-26 17:38:56.567000, Watch: , 50
2021-01-26 17:38:57.574000, SET: , 51
2021-01-26 17:38:58.068000, Watch: , 51
2021-01-26 17:38:59.082000, SET: , 52
2021-01-26 17:38:59.568000, Watch: , 52
2021-01-26 17:39:00.580000, SET: , 53
2021-01-26 17:39:01.319000, Watch: , 53
2021-01-26 17:39:02.329000, SET: , 54
2021-01-26 17:39:03.321000, Watch: , 54
2021-01-26 17:39:04.324000, SET: , 55
2021-01-26 17:39:04.828000, Watch: , 55
2021-01-26 17:39:05.836000, SET: , 56
2021-01-26 17:39:06.323000, Watch: , 56
2021-01-26 17:39:07.339000, SET: , 57
2021-01-26 17:39:08.075000, Watch: , 57
2021-01-26 17:39:09.091000, SET: , 58
2021-01-26 17:39:10.074000, Watch: , 58
2021-01-26 17:39:11.080000, SET: , 59
2021-01-26 17:39:11.578000, Watch: , 59
2021-01-26 17:39:12.580000, SET: , 60
2021-01-26 17:39:13.075000, Watch: , 60
2021-01-26 17:39:14.089000, SET: , 65
2021-01-26 17:39:14.825000, Watch: , 65
2021-01-26 17:39:15.826000, SET: , 70
2021-01-26 17:39:16.826000, Watch: , 70
2021-01-26 17:39:17.828000, SET: , 75
2021-01-26 17:39:18.327000, Watch: , 75
2021-01-26 17:39:19.343000, SET: , 80
2021-01-26 17:39:19.827000, Watch: , 80
